source_id,n_spectra,snr_score,page,n_failed
GLIMPSE_9223_329380,1,108.21240540401428,0001_GLIMPSE_9223_329380.html,0
AURORA_1914_4740,3,104.71646395231706,0002_AURORA_1914_4740.html,0
VALENTINO_3567_793,1,103.30481140324622,0003_VALENTINO_3567_793.html,0
MACS1149_2758_60001,2,102.3427228315825,0004_MACS1149_2758_60001.html,0
CECILIA_2593_4,2,101.4590630990177,0005_CECILIA_2593_4.html,0
JADES_1181_68797,10,100.48263385679269,0006_JADES_1181_68797.html,0
AURORA_1914_26798,3,99.7985556417551,0007_AURORA_1914_26798.html,0
BLUEJAY_1810_10314,3,99.72130915617574,0008_BLUEJAY_1810_10314.html,0
COSMOS_1879_1295,3,98.24241123205165,0009_COSMOS_1879_1295.html,0
AURORA_1914_921842,3,97.71275936789172,0010_AURORA_1914_921842.html,0
MACS1149_2758_40149,2,95.29830766197415,0011_MACS1149_2758_40149.html,0
CECILIA_2593_25,2,95.20735750384937,0012_CECILIA_2593_25.html,0
BLUEJAY_1810_8002,3,93.39439206102173,0013_BLUEJAY_1810_8002.html,0
LYC22_1869_2009,2,92.81988129604895,0014_LYC22_1869_2009.html,0
AURORA_1914_8769,3,92.48020752327554,0015_AURORA_1914_8769.html,0
AURORA_1914_927605,3,92.13901155362655,0016_AURORA_1914_927605.html,0
GS-200679,3,92.1204119246852,0017_GS-200679.html,0
MACS1149_2758_60003,2,91.94936254432959,0018_MACS1149_2758_60003.html,0
BLUEJAY_1810_19945,3,91.73869957756295,0019_BLUEJAY_1810_19945.html,0
GLASS_1324_160133,4,91.67917186985267,0020_GLASS_1324_160133.html,0
GS-159438,5,91.0868830641502,0021_GS-159438.html,0
EXCELS_3543_67887,1,91.04973066457607,0022_EXCELS_3543_67887.html,0
BLUEJAY_1810_11337,3,90.99152614916098,0023_BLUEJAY_1810_11337.html,0
BLUEJAY_1810_12148,3,90.44479627796603,0024_BLUEJAY_1810_12148.html,0
VALENTINO_3567_53035,1,89.37675372752358,0025_VALENTINO_3567_53035.html,0
JADES_1181_78773,5,88.84442550560195,0026_JADES_1181_78773.html,0
JADES_1181_23924,4,88.00843810104494,0027_JADES_1181_23924.html,0
VALENTINO_3567_217057,1,87.74053861435239,0028_VALENTINO_3567_217057.html,0
LYC22_1869_20013,2,86.94734601522812,0029_LYC22_1869_20013.html,0
GLIMPSE_9223_26653,1,86.15250368812477,0030_GLIMPSE_9223_26653.html,0
LYC22_1869_20081,2,86.00074228458433,0031_LYC22_1869_20081.html,0
JADES_1181_28074,4,84.63971044520699,0032_JADES_1181_28074.html,0
VALENTINO_3567_10480,1,84.02662080482517,0033_VALENTINO_3567_10480.html,0
MACS1149_1199_20024,2,81.48941232292484,0034_MACS1149_1199_20024.html,0
JADES_1181_11836,5,81.03188394116151,0035_JADES_1181_11836.html,0
GN-29648,5,80.04896359713739,0036_GN-29648.html,0
BLUEJAY_1810_7102,3,79.95050665056728,0037_BLUEJAY_1810_7102.html,0
JADES_1286_30148179,9,79.52619543926185,0038_JADES_1286_30148179.html,0
EXCELS_3543_89922,1,78.69876405942084,0039_EXCELS_3543_89922.html,0
JADES_1181_34145,4,78.67979551003444,0040_JADES_1181_34145.html,0
CECILIA_2593_29,2,78.65671677299297,0041_CECILIA_2593_29.html,0
JADES_1286_179198,7,78.57840426251174,0042_JADES_1286_179198.html,0
GDS_1210_9515,5,77.80913202764235,0043_GDS_1210_9515.html,0
EXCELS_3543_42268,1,76.98604701727004,0044_EXCELS_3543_42268.html,0
RUBIES-UDS-48507,1,76.80704069717792,0045_RUBIES-UDS-48507.html,0
CANTALUPO_1835_2044,1,76.39652198824119,0046_CANTALUPO_1835_2044.html,0
